,index,Month,Day,Year,Updated,Hour,Variable
83,21,October,19,2022,,Unspecified,Wilshire Indexes
84,22,October,19,2022,,Unspecified,Temporary Open Market Operations
85,23,October,19,2022,,Unspecified,Optimal Blue Mortgage Market Indices
86,24,October,19,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
87,25,October,19,2022,,Unspecified,FOMC Press Release
88,26,October,19,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
89,27,October,19,2022,,Unspecified,Dow Jones Averages
90,28,October,19,2022,,Unspecified,Key ECB Interest Rates
91,29,October,19,2022,,Unspecified,SONIA Interest Rate Benchmark
92,30,October,19,2022,,Unspecified,NASDAQ
93,31,October,19,2022,,Unspecified,Standard & Poors
94,32,October,19,2022,,Unspecified,Nikkei Indexes
95,1,October,20,2022,,7:00 am,SOFR Averages and Index Data
96,2,October,20,2022,,7:00 am,Secured Overnight Financing Rate Data
97,3,October,20,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
98,4,October,20,2022,,7:30 am,Manufacturing Business Outlook Survey
99,5,October,20,2022,,8:00 am,Federal Funds Data
100,6,October,20,2022,,8:00 am,Overnight Bank Funding Rate Data
101,7,October,20,2022,,9:00 am,Existing Home Sales
102,8,October,20,2022,,9:00 am,Primary Mortgage Market Survey
103,9,October,20,2022,,9:00 am,St. Louis Fed Financial Stress Index
104,10,October,20,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
105,11,October,20,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
106,12,October,20,2022,,11:00 am,Weekly Business Formation Statistics
107,13,October,20,2022,,12:00 pm,Commercial Paper
108,14,October,20,2022,,3:15 pm,H.15 Selected Interest Rates
109,15,October,20,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
110,16,October,20,2022,,3:30 pm,Interest Rate on Reserve Balances
111,17,October,20,2022,,7:00 pm,Coinbase Cryptocurrencies
112,18,October,20,2022,,Unspecified,ICE BofA Indices
113,19,October,20,2022,,Unspecified,Interest Rate Spreads
114,20,October,20,2022,,Unspecified,BIS Effective Exchange Rate Indices
115,21,October,20,2022,,Unspecified,Recession Indicators Series
116,22,October,20,2022,,Unspecified,Economic Policy Uncertainty
117,23,October,20,2022,,Unspecified,CBOE Market Statistics
118,24,October,20,2022,,Unspecified,Wilshire Indexes
119,25,October,20,2022,,Unspecified,Temporary Open Market Operations
120,26,October,20,2022,,Unspecified,Optimal Blue Mortgage Market Indices
121,27,October,20,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
122,28,October,20,2022,,Unspecified,Zillow Home Value Index (ZHVI)
123,29,October,20,2022,,Unspecified,FOMC Press Release
124,30,October,20,2022,,Unspecified,Dow Jones Averages
125,31,October,20,2022,,Unspecified,Key ECB Interest Rates
126,32,October,20,2022,,Unspecified,SONIA Interest Rate Benchmark
127,33,October,20,2022,,Unspecified,NASDAQ
128,34,October,20,2022,,Unspecified,Standard & Poors
129,35,October,20,2022,,Unspecified,Nikkei Indexes
130,36,October,20,2022,,Unspecified,Seasonal Credit Rate
131,1,October,21,2022,,2:00 am,Swiss National Bank Monthly Statistical Bulletin
132,2,October,21,2022,,7:00 am,SOFR Averages and Index Data
133,3,October,21,2022,,7:00 am,Secured Overnight Financing Rate Data
134,4,October,21,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
135,5,October,21,2022,,8:00 am,Federal Funds Data
136,6,October,21,2022,,8:00 am,Overnight Bank Funding Rate Data
137,7,October,21,2022,,9:00 am,State Employment and Unemployment
138,8,October,21,2022,,9:00 am,"State and Metro Area Employment, Hours, and Earnings"
139,9,October,21,2022,,9:00 am,Labor Force Participation by State
140,10,October,21,2022,,9:00 am,Texas Employment Data
141,11,October,21,2022,,10:00 am,St. Louis Fed Economic News Index
142,12,October,21,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
143,13,October,21,2022,,12:00 pm,Commercial Paper
144,14,October,21,2022,,3:15 pm,H.15 Selected Interest Rates
145,15,October,21,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
146,16,October,21,2022,,3:30 pm,Interest Rate on Reserve Balances
147,17,October,21,2022,,7:00 pm,Coinbase Cryptocurrencies
148,18,October,21,2022,,Unspecified,ICE BofA Indices
149,19,October,21,2022,,Unspecified,Interest Rate Spreads
150,20,October,21,2022,,Unspecified,Recession Indicators Series
151,21,October,21,2022,,Unspecified,Economic Policy Uncertainty
152,22,October,21,2022,,Unspecified,CBOE Market Statistics
153,23,October,21,2022,,Unspecified,Wilshire Indexes
154,24,October,21,2022,,Unspecified,Temporary Open Market Operations
155,25,October,21,2022,,Unspecified,Optimal Blue Mortgage Market Indices
156,26,October,21,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
157,27,October,21,2022,,Unspecified,FOMC Press Release
158,28,October,21,2022,,Unspecified,Dow Jones Averages
159,29,October,21,2022,,Unspecified,Key ECB Interest Rates
160,30,October,21,2022,,Unspecified,SONIA Interest Rate Benchmark
161,31,October,21,2022,,Unspecified,NASDAQ
162,32,October,21,2022,,Unspecified,Standard & Poors
163,33,October,21,2022,,Unspecified,Hours of Wage and Salary Workers on Nonfarm Payrolls by Sector
164,34,October,21,2022,,Unspecified,Nikkei Indexes
165,1,October,22,2022,,7:00 pm,Coinbase Cryptocurrencies
166,2,October,22,2022,,Unspecified,FOMC Press Release
0,1,October,23,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,23,2022,,Unspecified,FOMC Press Release
2,1,October,24,2022,,7:00 am,SOFR Averages and Index Data
3,2,October,24,2022,,7:00 am,Secured Overnight Financing Rate Data
4,3,October,24,2022,,7:30 am,Chicago Fed National Activity Index
5,4,October,24,2022,,8:00 am,Federal Funds Data
6,5,October,24,2022,,8:00 am,Overnight Bank Funding Rate Data
7,6,October,24,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
8,7,October,24,2022,,12:00 pm,Commercial Paper
9,8,October,24,2022,,3:15 pm,H.15 Selected Interest Rates
10,9,October,24,2022,,3:15 pm,H.10 Foreign Exchange Rates
11,10,October,24,2022,,3:15 pm,G.5 Foreign Exchange Rates
12,11,October,24,2022,,3:30 pm,Interest Rate on Reserve Balances
13,12,October,24,2022,,7:00 pm,Coinbase Cryptocurrencies
14,13,October,24,2022,,Unspecified,International Financial Statistics
15,14,October,24,2022,,Unspecified,ICE BofA Indices
16,15,October,24,2022,,Unspecified,Interest Rate Spreads
17,16,October,24,2022,,Unspecified,Recession Indicators Series
18,17,October,24,2022,,Unspecified,Economic Policy Uncertainty
19,18,October,24,2022,,Unspecified,Pandemic Claims Weekly Report
20,19,October,24,2022,,Unspecified,CBOE Market Statistics
21,20,October,24,2022,,Unspecified,Wilshire Indexes
22,21,October,24,2022,,Unspecified,Temporary Open Market Operations
23,22,October,24,2022,,Unspecified,Optimal Blue Mortgage Market Indices
24,23,October,24,2022,,Unspecified,Gasoline and Diesel Fuel Update
25,24,October,24,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
26,25,October,24,2022,,Unspecified,FOMC Press Release
27,26,October,24,2022,,Unspecified,Dow Jones Averages
28,27,October,24,2022,,Unspecified,Key ECB Interest Rates
29,28,October,24,2022,,Unspecified,SONIA Interest Rate Benchmark
30,29,October,24,2022,,Unspecified,NASDAQ
31,30,October,24,2022,,Unspecified,Standard & Poors
32,31,October,24,2022,,Unspecified,Nikkei Indexes
33,1,October,25,2022,,7:00 am,SOFR Averages and Index Data
34,2,October,25,2022,,7:00 am,Secured Overnight Financing Rate Data
35,3,October,25,2022,,7:30 am,Nonmanufacturing Business Outlook Survey
36,4,October,25,2022,,8:00 am,S&P/Case-Shiller Home Price Indices
37,5,October,25,2022,,8:00 am,Federal Funds Data
38,6,October,25,2022,,8:00 am,Overnight Bank Funding Rate Data
39,7,October,25,2022,,9:00 am,House Price Index
40,8,October,25,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
41,9,October,25,2022,,12:00 pm,H.6 Money Stock Measures
42,10,October,25,2022,,12:00 pm,Commercial Paper
43,11,October,25,2022,,3:15 pm,H.15 Selected Interest Rates
44,12,October,25,2022,,3:30 pm,Interest Rate on Reserve Balances
45,13,October,25,2022,,7:00 pm,Coinbase Cryptocurrencies
46,14,October,25,2022,,Unspecified,ICE BofA Indices
47,15,October,25,2022,,Unspecified,Interest Rate Spreads
48,16,October,25,2022,,Unspecified,Recession Indicators Series
49,17,October,25,2022,,Unspecified,Economic Policy Uncertainty
50,18,October,25,2022,,Unspecified,CBOE Market Statistics
51,19,October,25,2022,,Unspecified,Wilshire Indexes
52,20,October,25,2022,,Unspecified,Temporary Open Market Operations
53,21,October,25,2022,,Unspecified,Optimal Blue Mortgage Market Indices
54,22,October,25,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
55,23,October,25,2022,,Unspecified,FOMC Press Release
56,24,October,25,2022,,Unspecified,Dow Jones Averages
57,25,October,25,2022,,Unspecified,Real Money Stock Measures
58,26,October,25,2022,,Unspecified,Key ECB Interest Rates
59,27,October,25,2022,,Unspecified,SONIA Interest Rate Benchmark
60,28,October,25,2022,,Unspecified,NASDAQ
61,29,October,25,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
62,30,October,25,2022,,Unspecified,Standard & Poors
63,31,October,25,2022,,Unspecified,Nikkei Indexes
64,32,October,25,2022,,Unspecified,M2 Related Series
65,1,October,26,2022,,7:00 am,Housing Units Authorized By Building Permits
66,2,October,26,2022,,7:00 am,New Residential Construction
67,3,October,26,2022,,7:00 am,SOFR Averages and Index Data
68,4,October,26,2022,,7:00 am,Secured Overnight Financing Rate Data
69,5,October,26,2022,,7:30 am,Chicago Fed National Financial Conditions Index
70,6,October,26,2022,,7:30 am,Advance Economic Indicators
71,7,October,26,2022,,8:00 am,Federal Funds Data
72,8,October,26,2022,,8:00 am,Overnight Bank Funding Rate Data
73,9,October,26,2022,,9:00 am,New Residential Sales
74,10,October,26,2022,,9:00 am,State Coincident Indexes
75,11,October,26,2022,,10:00 am,Survey of Business Uncertainty
76,12,October,26,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
77,13,October,26,2022,,10:30 am,GDPNow
78,14,October,26,2022,,12:00 pm,Spot Prices
79,15,October,26,2022,,12:00 pm,Commercial Paper
80,16,October,26,2022,,3:15 pm,H.15 Selected Interest Rates
81,17,October,26,2022,,3:30 pm,Interest Rate on Reserve Balances
82,18,October,26,2022,,7:00 pm,Coinbase Cryptocurrencies
83,19,October,26,2022,,Unspecified,ICE BofA Indices
84,20,October,26,2022,,Unspecified,Interest Rate Spreads
85,21,October,26,2022,,Unspecified,Recession Indicators Series
86,22,October,26,2022,,Unspecified,Economic Policy Uncertainty
87,23,October,26,2022,,Unspecified,CBOE Market Statistics
88,24,October,26,2022,,Unspecified,Wilshire Indexes
89,25,October,26,2022,,Unspecified,Temporary Open Market Operations
90,26,October,26,2022,,Unspecified,Optimal Blue Mortgage Market Indices
91,27,October,26,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
92,28,October,26,2022,,Unspecified,FOMC Press Release
93,29,October,26,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
94,30,October,26,2022,,Unspecified,Dow Jones Averages
95,31,October,26,2022,,Unspecified,Key ECB Interest Rates
96,32,October,26,2022,,Unspecified,SONIA Interest Rate Benchmark
97,33,October,26,2022,,Unspecified,NASDAQ
98,34,October,26,2022,,Unspecified,Standard & Poors
99,35,October,26,2022,,Unspecified,Nikkei Indexes
100,1,October,27,2022,,7:00 am,SOFR Averages and Index Data
101,2,October,27,2022,,7:00 am,Secured Overnight Financing Rate Data
102,3,October,27,2022,,7:30 am,Gross Domestic Product
103,4,October,27,2022,,7:30 am,"Manufacturer's Shipments, Inventories, and Orders (M3) Survey"
104,5,October,27,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
105,6,October,27,2022,,8:00 am,Federal Funds Data
106,7,October,27,2022,,8:00 am,Overnight Bank Funding Rate Data
107,8,October,27,2022,,9:00 am,Primary Mortgage Market Survey
108,9,October,27,2022,,9:00 am,St. Louis Fed Financial Stress Index
109,10,October,27,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
110,11,October,27,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
111,12,October,27,2022,,11:00 am,Weekly Business Formation Statistics
112,13,October,27,2022,,12:00 pm,Commercial Paper
113,14,October,27,2022,,3:15 pm,H.15 Selected Interest Rates
114,15,October,27,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
115,16,October,27,2022,,3:30 pm,Interest Rate on Reserve Balances
116,17,October,27,2022,,7:00 pm,Coinbase Cryptocurrencies
117,18,October,27,2022,,Unspecified,ICE BofA Indices
118,19,October,27,2022,,Unspecified,Selected Property Price Series
119,20,October,27,2022,,Unspecified,Interest Rate Spreads
120,21,October,27,2022,,Unspecified,Recession Indicators Series
121,22,October,27,2022,,Unspecified,Economic Policy Uncertainty
122,23,October,27,2022,,Unspecified,CBOE Market Statistics
123,24,October,27,2022,,Unspecified,Debt to Gross Domestic Product Ratios
124,25,October,27,2022,,Unspecified,Wilshire Indexes
125,26,October,27,2022,,Unspecified,Temporary Open Market Operations
126,27,October,27,2022,,Unspecified,Optimal Blue Mortgage Market Indices
127,28,October,27,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
128,29,October,27,2022,,Unspecified,FOMC Press Release
129,30,October,27,2022,,Unspecified,Money Velocity
130,31,October,27,2022,,Unspecified,Dow Jones Averages
131,32,October,27,2022,,Unspecified,Key ECB Interest Rates
132,33,October,27,2022,,Unspecified,GDP-Based Recession Indicator Index
133,34,October,27,2022,,Unspecified,SONIA Interest Rate Benchmark
134,35,October,27,2022,,Unspecified,NASDAQ
135,36,October,27,2022,,Unspecified,Standard & Poors
136,37,October,27,2022,,Unspecified,Nikkei Indexes
137,1,October,28,2022,,7:00 am,SOFR Averages and Index Data
138,2,October,28,2022,,7:00 am,Secured Overnight Financing Rate Data
139,3,October,28,2022,,7:30 am,Personal Income and Outlays
140,4,October,28,2022,,7:30 am,Employment Cost Index
141,5,October,28,2022,,7:30 am,"Supplemental Estimates, Motor Vehicles"
142,6,October,28,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
143,7,October,28,2022,,7:30 am,"Supplemental Estimates, Underlying Detail Tables"
144,8,October,28,2022,,8:00 am,Federal Funds Data
145,9,October,28,2022,,8:00 am,Overnight Bank Funding Rate Data
146,10,October,28,2022,,8:30 am,Trimmed Mean PCE Inflation Rate
147,11,October,28,2022,,9:00 am,GDPNow
148,12,October,28,2022,,9:00 am,Chicago Fed Advance Retail Trade Summary
149,13,October,28,2022,,10:00 am,Surveys of Consumers
150,14,October,28,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
151,15,October,28,2022,,12:00 pm,Commercial Paper
152,16,October,28,2022,,12:00 pm,Alternative Measures of Labor Underutilization for States
153,17,October,28,2022,,3:15 pm,H.15 Selected Interest Rates
154,18,October,28,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
155,19,October,28,2022,,3:30 pm,Interest Rate on Reserve Balances
156,20,October,28,2022,,7:00 pm,Coinbase Cryptocurrencies
157,21,October,28,2022,,Unspecified,ICE BofA Indices
158,22,October,28,2022,,Unspecified,Interest Rate Spreads
159,23,October,28,2022,,Unspecified,Recession Indicators Series
160,24,October,28,2022,,Unspecified,Economic Policy Uncertainty
161,25,October,28,2022,,Unspecified,CBOE Market Statistics
162,26,October,28,2022,,Unspecified,Wilshire Indexes
163,27,October,28,2022,,Unspecified,Temporary Open Market Operations
164,28,October,28,2022,,Unspecified,Optimal Blue Mortgage Market Indices
165,29,October,28,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
166,30,October,28,2022,,Unspecified,FOMC Press Release
167,31,October,28,2022,,Unspecified,Dow Jones Averages
168,32,October,28,2022,,Unspecified,Key ECB Interest Rates
169,33,October,28,2022,,Unspecified,SONIA Interest Rate Benchmark
170,34,October,28,2022,,Unspecified,NASDAQ
171,35,October,28,2022,,Unspecified,St. Louis Fed Price Pressures Measures
172,36,October,28,2022,,Unspecified,Standard & Poors
173,37,October,28,2022,,Unspecified,"Supplemental Estimates, Underlying Detail Tables, Spliced Series"
174,38,October,28,2022,,Unspecified,Nikkei Indexes
175,1,October,29,2022,,7:00 pm,Coinbase Cryptocurrencies
176,2,October,29,2022,,Unspecified,FOMC Press Release
0,1,October,30,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,October,30,2022,,Unspecified,FOMC Press Release
2,1,October,31,2022,,7:00 am,SOFR Averages and Index Data
3,2,October,31,2022,,7:00 am,Secured Overnight Financing Rate Data
4,3,October,31,2022,,7:30 am,Brave-Butters-Kelley Indexes
5,4,October,31,2022,,8:00 am,Federal Funds Data
6,5,October,31,2022,,8:00 am,Overnight Bank Funding Rate Data
7,6,October,31,2022,,9:30 am,Texas Manufacturing Outlook Survey
8,7,October,31,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
9,8,October,31,2022,,11:00 am,Monthly State Retail Sales
10,9,October,31,2022,,12:00 pm,Commercial Paper
11,10,October,31,2022,,3:15 pm,H.15 Selected Interest Rates
12,11,October,31,2022,,3:15 pm,H.10 Foreign Exchange Rates
13,12,October,31,2022,,3:15 pm,G.5 Foreign Exchange Rates
14,13,October,31,2022,,3:30 pm,Interest Rate on Reserve Balances
15,14,October,31,2022,,7:00 pm,Coinbase Cryptocurrencies
16,15,October,31,2022,,Unspecified,International Financial Statistics
17,16,October,31,2022,,Unspecified,ICE BofA Indices
18,17,October,31,2022,,Unspecified,Interest Rate Spreads
19,18,October,31,2022,,Unspecified,Recession Indicators Series
20,19,October,31,2022,,Unspecified,Economic Policy Uncertainty
21,20,October,31,2022,,Unspecified,Pandemic Claims Weekly Report
22,21,October,31,2022,,Unspecified,CBOE Market Statistics
23,22,October,31,2022,,Unspecified,Wilshire Indexes
24,23,October,31,2022,,Unspecified,Temporary Open Market Operations
25,24,October,31,2022,,Unspecified,Optimal Blue Mortgage Market Indices
26,25,October,31,2022,,Unspecified,Gasoline and Diesel Fuel Update
27,26,October,31,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
28,27,October,31,2022,,Unspecified,FOMC Press Release
29,28,October,31,2022,,Unspecified,Dow Jones Averages
30,29,October,31,2022,,Unspecified,Key ECB Interest Rates
31,30,October,31,2022,,Unspecified,SONIA Interest Rate Benchmark
32,31,October,31,2022,,Unspecified,NASDAQ
33,32,October,31,2022,,Unspecified,Standard & Poors
34,33,October,31,2022,,Unspecified,Minimum Wage Rates
35,34,October,31,2022,,Unspecified,Nikkei Indexes
36,1,November,01,2022,,7:00 am,SOFR Averages and Index Data
37,2,November,01,2022,,7:00 am,Secured Overnight Financing Rate Data
38,3,November,01,2022,,8:00 am,Federal Funds Data
39,4,November,01,2022,,8:00 am,Overnight Bank Funding Rate Data
40,5,November,01,2022,,9:00 am,Job Openings and Labor Turnover Survey
41,6,November,01,2022,,9:00 am,Construction Spending
42,7,November,01,2022,,9:30 am,Texas Retail Outlook Survey
43,8,November,01,2022,,9:30 am,Texas Service Sector Outlook Survey
44,9,November,01,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
45,10,November,01,2022,,10:30 am,GDPNow
46,11,November,01,2022,,12:00 pm,Commercial Paper
47,12,November,01,2022,,3:15 pm,H.15 Selected Interest Rates
48,13,November,01,2022,,3:30 pm,Interest Rate on Reserve Balances
49,14,November,01,2022,,7:00 pm,Coinbase Cryptocurrencies
50,15,November,01,2022,,Unspecified,ICE BofA Indices
51,16,November,01,2022,,Unspecified,Interest Rate Spreads
52,17,November,01,2022,,Unspecified,Recession Indicators Series
53,18,November,01,2022,,Unspecified,Economic Policy Uncertainty
54,19,November,01,2022,,Unspecified,CBOE Market Statistics
55,20,November,01,2022,,Unspecified,Wilshire Indexes
56,21,November,01,2022,,Unspecified,Financial Soundness Indicators
57,22,November,01,2022,,Unspecified,Temporary Open Market Operations
58,23,November,01,2022,,Unspecified,Optimal Blue Mortgage Market Indices
59,24,November,01,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
60,25,November,01,2022,,Unspecified,FOMC Press Release
61,26,November,01,2022,,Unspecified,Quarterly National Accounts
62,27,November,01,2022,,Unspecified,Dow Jones Averages
63,28,November,01,2022,,Unspecified,Summary Measures of the Foreign Exchange Value of the Dollar
64,29,November,01,2022,,Unspecified,Key ECB Interest Rates
65,30,November,01,2022,,Unspecified,SONIA Interest Rate Benchmark
66,31,November,01,2022,,Unspecified,NASDAQ
67,32,November,01,2022,,Unspecified,Weekly Financial Statements of the Eurosystem
68,33,November,01,2022,,Unspecified,Standard & Poors
69,34,November,01,2022,,Unspecified,U.S. Recession Probabilities
70,35,November,01,2022,,Unspecified,Nikkei Indexes
71,36,November,01,2022,,Unspecified,Turkish Foreign Exchange Intervention
72,37,November,01,2022,,Unspecified,University of Louisville and Oklahoma State University: LoDI National Index
73,1,November,02,2022,,7:00 am,SOFR Averages and Index Data
74,2,November,02,2022,,7:00 am,Secured Overnight Financing Rate Data
75,3,November,02,2022,,7:15 am,ADP National Employment Report
76,4,November,02,2022,,7:30 am,Chicago Fed National Financial Conditions Index
77,5,November,02,2022,,8:00 am,Federal Funds Data
78,6,November,02,2022,,8:00 am,Overnight Bank Funding Rate Data
79,7,November,02,2022,,9:00 am,Unemployment in States and Local Areas (all other areas)
80,8,November,02,2022,,9:00 am,Metropolitan Area Employment and Unemployment
81,9,November,02,2022,,9:00 am,Housing Vacancies and Homeownership
82,10,November,02,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
83,11,November,02,2022,,12:00 pm,Spot Prices
84,12,November,02,2022,,12:00 pm,Commercial Paper
85,13,November,02,2022,,3:15 pm,H.15 Selected Interest Rates
86,14,November,02,2022,,3:30 pm,Interest Rate on Reserve Balances
87,15,November,02,2022,,7:00 pm,Coinbase Cryptocurrencies
88,16,November,02,2022,,Unspecified,ICE BofA Indices
89,17,November,02,2022,,Unspecified,Interest Rate Spreads
90,18,November,02,2022,,Unspecified,Recession Indicators Series
91,19,November,02,2022,,Unspecified,Economic Policy Uncertainty
92,20,November,02,2022,,Unspecified,CBOE Market Statistics
93,21,November,02,2022,,Unspecified,Wilshire Indexes
94,22,November,02,2022,,Unspecified,Temporary Open Market Operations
95,23,November,02,2022,,Unspecified,Optimal Blue Mortgage Market Indices
96,24,November,02,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
97,25,November,02,2022,,Unspecified,FOMC Press Release
98,26,November,02,2022,,Unspecified,Natural Gas Spot and Futures Prices (NYMEX)
99,27,November,02,2022,,Unspecified,Dow Jones Averages
100,28,November,02,2022,,Unspecified,Key ECB Interest Rates
101,29,November,02,2022,,Unspecified,SONIA Interest Rate Benchmark
102,30,November,02,2022,,Unspecified,NASDAQ
103,31,November,02,2022,,Unspecified,Standard & Poors
104,32,November,02,2022,,Unspecified,Nikkei Indexes
105,1,November,03,2022,,7:00 am,SOFR Averages and Index Data
106,2,November,03,2022,,7:00 am,Secured Overnight Financing Rate Data
107,3,November,03,2022,,7:30 am,Productivity and Costs
108,4,November,03,2022,,7:30 am,U.S. International Trade in Goods and Services
109,5,November,03,2022,,7:30 am,Unemployment Insurance Weekly Claims Report
110,6,November,03,2022,,7:30 am,"U.S. Trade in Goods by State, by NAICS-Based Product"
111,7,November,03,2022,,8:00 am,Federal Funds Data
112,8,November,03,2022,,8:00 am,Overnight Bank Funding Rate Data
113,9,November,03,2022,,9:00 am,"Manufacturer's Shipments, Inventories, and Orders (M3) Survey"
114,10,November,03,2022,,9:00 am,Primary Mortgage Market Survey
115,11,November,03,2022,,9:00 am,St. Louis Fed Financial Stress Index
116,12,November,03,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
117,13,November,03,2022,,10:30 am,GDPNow
118,14,November,03,2022,,10:30 am,Weekly Economic Index (Lewis-Mertens-Stock)
119,15,November,03,2022,,11:00 am,Weekly Business Formation Statistics
120,16,November,03,2022,,12:00 pm,Commercial Paper
121,17,November,03,2022,,3:15 pm,H.15 Selected Interest Rates
122,18,November,03,2022,,3:30 pm,H.4.1 Factors Affecting Reserve Balances
123,19,November,03,2022,,3:30 pm,Interest Rate on Reserve Balances
124,20,November,03,2022,,6:50 pm,Bank of Japan Accounts
125,21,November,03,2022,,7:00 pm,Coinbase Cryptocurrencies
126,22,November,03,2022,,Unspecified,ICE BofA Indices
127,23,November,03,2022,,Unspecified,Interest Rate Spreads
128,24,November,03,2022,,Unspecified,Recession Indicators Series
129,25,November,03,2022,,Unspecified,Economic Policy Uncertainty
130,26,November,03,2022,,Unspecified,CBOE Market Statistics
131,27,November,03,2022,,Unspecified,Wilshire Indexes
132,28,November,03,2022,,Unspecified,Temporary Open Market Operations
133,29,November,03,2022,,Unspecified,Optimal Blue Mortgage Market Indices
134,30,November,03,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
135,31,November,03,2022,,Unspecified,FOMC Press Release
136,32,November,03,2022,,Unspecified,Dow Jones Averages
137,33,November,03,2022,,Unspecified,Key ECB Interest Rates
138,34,November,03,2022,,Unspecified,SONIA Interest Rate Benchmark
139,35,November,03,2022,,Unspecified,NASDAQ
140,36,November,03,2022,,Unspecified,Standard & Poors
141,37,November,03,2022,,Unspecified,Seasonal Credit Rate
142,1,November,04,2022,,7:00 am,SOFR Averages and Index Data
143,2,November,04,2022,,7:00 am,Secured Overnight Financing Rate Data
144,3,November,04,2022,,7:30 am,Employment Situation
145,4,November,04,2022,,7:30 am,State Unemployment Insurance Weekly Claims Report
146,5,November,04,2022,,7:30 am,Labor Force Status Flows from the Current Population Survey
147,6,November,04,2022,,8:00 am,Federal Funds Data
148,7,November,04,2022,,8:00 am,Overnight Bank Funding Rate Data
149,8,November,04,2022,,10:15 am,Moody's Daily Corporate Bond Yield Averages
150,9,November,04,2022,,12:00 pm,Commercial Paper
151,10,November,04,2022,,3:15 pm,H.15 Selected Interest Rates
152,11,November,04,2022,,3:15 pm,H.8 Assets and Liabilities of Commercial Banks in the United States
153,12,November,04,2022,,3:30 pm,Interest Rate on Reserve Balances
154,13,November,04,2022,,7:00 pm,Coinbase Cryptocurrencies
155,14,November,04,2022,,Unspecified,ICE BofA Indices
156,15,November,04,2022,,Unspecified,Interest Rate Spreads
157,16,November,04,2022,,Unspecified,Recession Indicators Series
158,17,November,04,2022,,Unspecified,Economic Policy Uncertainty
159,18,November,04,2022,,Unspecified,CBOE Market Statistics
160,19,November,04,2022,,Unspecified,Wilshire Indexes
161,20,November,04,2022,,Unspecified,Temporary Open Market Operations
162,21,November,04,2022,,Unspecified,Optimal Blue Mortgage Market Indices
163,22,November,04,2022,,Unspecified,Historical Overnight AMERIBOR Unsecured Interest Rate
164,23,November,04,2022,,Unspecified,FOMC Press Release
165,24,November,04,2022,,Unspecified,Dow Jones Averages
166,25,November,04,2022,,Unspecified,Key ECB Interest Rates
167,26,November,04,2022,,Unspecified,SONIA Interest Rate Benchmark
168,27,November,04,2022,,Unspecified,Sahm Rule Recession Indicator
169,28,November,04,2022,,Unspecified,NASDAQ
170,29,November,04,2022,,Unspecified,Standard & Poors
171,30,November,04,2022,,Unspecified,Nikkei Indexes
172,1,November,05,2022,,7:00 pm,Coinbase Cryptocurrencies
173,2,November,05,2022,,Unspecified,FOMC Press Release
0,1,November,06,2022,,7:00 pm,Coinbase Cryptocurrencies
1,2,November,06,2022,,Unspecified,FOMC Press Release
2,1,November,07,2022,,7:00 am,SOFR Averages and Index Data
3,2,November,07,2022,,7:00 am,Secured Overnight Financing Rate Data
